accuracy,precision,recall,f1
79.7988728036247,0.7357069219850899,0.6861693282099148,0.702918450064152
79.78782185876892,0.7354642152044302,0.6862406582856149,0.7029197584065393
79.73256713449,0.7347074079939195,0.6848546919259535,0.7016139657586136
79.68836335506685,0.733706924097805,0.6852852302902664,0.7017316785887471
79.71046524477843,0.7344497309787834,0.6841260437082728,0.7009577149620824
79.67731241021107,0.7340630614113062,0.683033071381752,0.6999698781935593
79.66626146535529,0.7336659577247892,0.6836852737035055,0.7004168573904381
79.59995579622058,0.7327328614890938,0.6820802012965173,0.6988836428897444
79.71046524477843,0.734335397582068,0.6845616978928131,0.7012885720462456
79.66626146535529,0.7337414401156808,0.6833948375804786,0.7001954310870979
79.6552105204995,0.7333502879409635,0.6840470399022321,0.7006405464399628
79.76571996905736,0.7353627708670349,0.6849311378218805,0.701827170525448
79.76571996905736,0.7353627708670349,0.6849311378218805,0.701827170525448
79.66626146535529,0.7342955486186508,0.681361784719291,0.6986313469619436
79.63310863078793,0.7331626091310843,0.6830279555615247,0.6997621130669271
79.6552105204995,0.7338841863196007,0.6820139870410445,0.6990853150075176
79.67731241021107,0.7344641330834412,0.6815808907666179,0.6988513920162691
79.71046524477843,0.7348866550167541,0.6825286450316255,0.6997349333624816
79.66626146535529,0.7341729669004584,0.6817974389038313,0.6989685985862761
79.74361807934578,0.7355568392175732,0.6826050909275526,0.6999459853399013
79.577853906509,0.7326244219835019,0.680770680832783,0.6977724165870729
79.52259918223008,0.7315135958835743,0.6806916770267423,0.6974614183309602
79.73256713449,0.7345196059786033,0.6855807822335205,0.7021623161722215
79.8099237484805,0.7372737881512637,0.6815962382272996,0.6994662932352333
79.67731241021107,0.7342606775560796,0.682306981074185,0.6994122185219037
79.76571996905736,0.7361942564745828,0.6820267765916126,0.6995998821586265
79.47839540280694,0.7308722564277692,0.6796700347759213,0.6964700868924281
79.62205768593215,0.734041413064513,0.6790331799148495,0.6966126799303334
79.68836335506685,0.7342308681750805,0.6832521774290788,0.7001885891827466
79.63310863078793,0.7330151204078745,0.6836088278075783,0.7002049379797687
79.72151618963422,0.7345785793154214,0.6844903678171133,0.701286070341383
79.72151618963422,0.7353907853482251,0.6815860065868452,0.6990564424207932
79.6552105204995,0.7336116649328799,0.6830305134716383,0.6998660052475498
79.38998784396067,0.7301188440225457,0.6755936974130916,0.6928679378093965
79.4341916233838,0.7301919133372707,0.6787936105866136,0.6955896515019653
79.50049729251852,0.7309584017873009,0.6811247733011689,0.6976954854574249
79.63310863078793,0.7340394286782432,0.67983315820823,0.6972904298471188
79.62205768593215,0.7341286179819255,0.6787427437918226,0.6963836103778329
79.45629351309536,0.7312707666007205,0.6764726795125129,0.6938560302346746
79.61100674107637,0.7334507383610271,0.6802662544826565,0.6975297229397803
79.58890485136479,0.7332768089611061,0.6792471701419491,0.6966334367485776
79.75466902420158,0.7367606056101974,0.6794841815600713,0.6975587920513733
79.45629351309536,0.7313534269611899,0.6761822433894861,0.6936244377172831
79.45629351309536,0.7307946798825384,0.6782152962506736,0.6952345555257733
79.33473311968173,0.7284769947558727,0.6775477464682385,0.6941744691654905
79.30158028511438,0.7282466421008098,0.6757286838341505,0.6925939375113914
79.50049729251852,0.7313993196869758,0.679382156563008,0.6963446823816242
79.36788595424909,0.7295785279330269,0.6758815756260048,0.6930021631153498
79.35683500939331,0.7306708609098281,0.6713059277332759,0.6892467577009154
79.63310863078793,0.7347038627167551,0.6776548872855289,0.6955693904006547
79.50049729251852,0.7314759759684355,0.6790917204399812,0.6961177578752311
79.35683500939331,0.7299275176424804,0.6737746347790037,0.6912637495908729
79.44524256823958,0.732637575946453,0.6713161593737303,0.6896188120674228
79.48944634766274,0.7311537260381749,0.679453486638708,0.6963509342261568
79.47839540280694,0.7318651340541273,0.6760395832380862,0.6936060437600549
79.31263122997017,0.7294439717217882,0.672172120282129,0.6897751166786608
79.31263122997017,0.7293593842957029,0.6724625564051558,0.6900122313548696
79.4341916233838,0.7319342446738933,0.6726944520030509,0.690709224256933
79.41208973367223,0.7310039919981364,0.6741440747080711,0.6917967652008676
79.4341916233838,0.7313058999177371,0.6747275048642385,0.6923621410119758
79.45629351309536,0.7321876904696467,0.6734231002207314,0.6913976713179903
79.50049729251852,0.7340201866696072,0.6709595089952309,0.6895486488873313
79.33473311968173,0.7301411152748549,0.6714485878846757,0.6892732397188364
79.15791800198917,0.7260335123574064,0.6727350871573874,0.6895854798936446
79.47839540280694,0.7325799658227552,0.6737160942538719,0.6917296802783797
79.64415957564371,0.7342943170143859,0.67976182813253,0.6972839885540685
79.50049729251852,0.7335063560957196,0.6724116896103649,0.6907529372989645
79.16896894684496,0.7274240322012367,0.6684524332977989,0.6861160162293152
79.37893689910487,0.731111799536561,0.6714537037049029,0.6894597190411895
79.44524256823958,0.7332001141065565,0.6697187606970829,0.6882858996981968
79.47839540280694,0.7326267997265759,0.6735708761923584,0.6916112593502857
79.2905293402586,0.728038313279509,0.675654795848337,0.6924875002629425
78.71588020775776,0.7198387006555145,0.6603403937264761,0.6774773347008731
79.22422367112388,0.7283909672074995,0.6692575274114066,0.6870090462799452
79.08056138799867,0.7256784595355044,0.6678613294112908,0.6852698177135195
79.22422367112388,0.7290781867208386,0.6670792564887056,0.6851803682438429
79.5115482373743,0.7336796841511958,0.6726307956576918,0.6909794646537089
79.2905293402586,0.7281842913123051,0.6750739236022835,0.6920250784746603
78.99215382915239,0.7234785137321572,0.669158060324457,0.6859888286227046
79.02530666371975,0.724873028110949,0.6664753630516295,0.6838902386053258
78.95900099458504,0.7222723268223923,0.6715503214742576,0.6877987867760151
79.23527461597966,0.7277364047263151,0.6723809946890016,0.6896228348143407
79.22422367112388,0.7272948795859132,0.6731784150722684,0.6902221003740325
79.2794783954028,0.7281989730589211,0.6741287272473895,0.6912211171005997
79.50049729251852,0.7331147461141339,0.6735734341024721,0.6917064003205862
79.2794783954028,0.7292236594964311,0.6704982757095546,0.6882624977352609
79.02530666371975,0.7247927173083601,0.6667657991746563,0.684134269421317
79.1358161122776,0.7271997391579127,0.6667785887252243,0.6845791210781089
79.0584594982871,0.7247854361132549,0.6694561701778245,0.686502882477533
78.81533871145983,0.7198463823238084,0.6694280331665748,0.6854904282348917
79.5115482373743,0.7322940509024152,0.6769873375030938,0.6945062628156682
79.26842745054702,0.7292716357613134,0.6695530793546607,0.6874335038316081
79.09161233285445,0.7257349707364931,0.6685160896431579,0.685859214381064
79.38998784396067,0.7310108644103211,0.6725441181213102,0.6904016444368218
