accuracy,precision,recall,f1
81.02552768261685,0.7508404312135706,0.721236236015193,0.733335860874218
80.87081445463588,0.7488453025580021,0.7174426610450494,0.7300781677775539
80.99237484804951,0.750356052690069,0.7207241359347258,0.7328253604664177
81.00342579290529,0.750650237806309,0.7202171516744856,0.7325786610636754
80.83766162006852,0.7481356553844739,0.7180923054566892,0.7302902990929099
80.82661067521273,0.7479823611754813,0.7178731994093623,0.7300895735575781
80.8597635097801,0.7487786986677416,0.7167879008131823,0.72960340578705
80.8487125649243,0.7478349275258089,0.7209253366112574,0.7320987156369982
80.8487125649243,0.74842564716042,0.7175853211964491,0.7300387779089298
81.02552768261685,0.7514750159723425,0.7181866567234116,0.7314460717924565
80.83766162006852,0.7482445598872474,0.7175114332106356,0.7299283543518411
80.98132390319373,0.7502037941645872,0.7205050298873988,0.7326254005104647
80.88186539949166,0.7489985821024887,0.7176617670923764,0.7302794976050604
80.90396728920322,0.7491913483087199,0.7186808514330838,0.7310433994323051
80.66084650237595,0.7455694205170389,0.7151674809455124,0.7274363437806932
80.77135595093381,0.7477855168835347,0.7138733079424598,0.7272470075445922
80.68294839208752,0.7463693075044224,0.712991767932925,0.7261794036957072
80.66084650237595,0.7459733134702511,0.7129892100228115,0.7260523485621293
80.83766162006852,0.7483282291986137,0.7170757790260955,0.7296558663856502
80.81555973035694,0.7484644204703723,0.7144592960087407,0.7278740259180528
80.78240689578959,0.7480950492061462,0.7133663236822197,0.7269849688468453
80.915018234059,0.7503075544071911,0.7143981975734952,0.7284044007960022
80.94817106862637,0.7504362104320772,0.7165076963306098,0.7299389542170477
80.73820311636645,0.7476030855563318,0.7119090272468586,0.7257941000138994
80.6939993369433,0.7465533572076761,0.7130656559187385,0.7262895080648453
80.98132390319373,0.750040045219281,0.7213763382564793,0.7331593259787751
80.63874461266438,0.7452603807938007,0.7147292688508586,0.7270331695585519
80.73820311636645,0.7476353577102666,0.7117638091853451,0.7256999266981013
80.58348988838546,0.7448027526127451,0.7118911218760633,0.7249098496318176
80.67189744723173,0.7461282790560542,0.7132083160701383,0.7262553604725648
80.71610122665489,0.7465521810096619,0.7151012666900397,0.7277116854526662
80.77135595093381,0.7477551308029593,0.7140185260039733,0.7273398478378865
80.71610122665489,0.7470424064318377,0.7126325596443119,0.7261365606630523
80.83766162006852,0.7491603820216384,0.7131548913652337,0.7271631345074925
80.72715217151067,0.7472898083313733,0.7124160115070987,0.7260595345122032
80.5503370538181,0.7440460623482139,0.71283120241073,0.725324790004084
80.45087855011603,0.742097706824232,0.7143444814611093,0.7257169364651093
80.6939993369433,0.7462706068209275,0.7145178365338725,0.7272155929408477
80.80450878550116,0.7489705156035031,0.7113358287311458,0.7257948868737588
80.66084650237595,0.7461765058467723,0.7119726835922175,0.7253987295589108
80.60559177809704,0.7450860943753725,0.7124745520322304,0.7254094544696278
80.71610122665489,0.7479758071594547,0.7085664539219367,0.7234777257048759
80.61664272295282,0.7455546747213282,0.71109625940291,0.7245829756995013
80.5503370538181,0.7439217681580311,0.7135572927182969,0.7257867456752576
80.49508232953919,0.744264052812277,0.7066530400211264,0.7209884928499248
80.41772571554868,0.7427675853310787,0.7070071324895122,0.7208002120652655
80.66084650237595,0.7461468945811398,0.7121179016537309,0.7254924087988041
80.46192949497181,0.7436357239293911,0.7067218121867127,0.7208529119415237
80.58348988838546,0.7444863030398609,0.713633738614224,0.7260238826026355
80.61664272295282,0.7455843239428974,0.7109510413413965,0.7244887749623878
80.6276936678086,0.7454240584401082,0.7127675460653708,0.7257223781682379
80.5503370538181,0.7445900494483929,0.7099268411804619,0.7234516931599865
80.60559177809704,0.7446233755712428,0.7150884771394717,0.7270695984085924
80.68294839208752,0.7462831580531564,0.7134274221174652,0.7264582940195667
80.58348988838546,0.7442664479891153,0.7149407011678446,0.7268499562204839
80.48403138468339,0.7430137293251381,0.712097438372822,0.7244813042501976
80.66084650237595,0.7466773059723613,0.7096491946080032,0.7238858804211006
80.41772571554868,0.7427675853310787,0.7070071324895122,0.7208002120652655
80.53928610896232,0.744581682467835,0.708981644825568,0.7227719738978585
80.6939993369433,0.7469501066989364,0.7111778211190642,0.7250704371437654
80.46192949497181,0.743484462003621,0.7074479024942797,0.7213344649979399
80.52823516410653,0.745099824393014,0.7057129594864597,0.7205400725542797
80.70505028179909,0.7467375912044878,0.713139543904552,0.726399640416638
80.37352193612554,0.7420238895496147,0.7067115805462583,0.7203625068121409
80.66084650237595,0.7466444940620297,0.7097944126695166,0.7239812103465104
80.68294839208752,0.7466691630670477,0.711539587317791,0.7252431663633818
80.79345784064537,0.7477416879518128,0.7160541367752744,0.728758230129033
80.5503370538181,0.7450811712809664,0.7076033521962475,0.7219235351880331
80.29616532213504,0.7403077040336364,0.7086630716912914,0.7212175552365544
80.4066747706929,0.7424400057216611,0.7076593348112656,0.7211702389179571
80.3956238258371,0.7433406947771102,0.7025028146724832,0.7176484448202348
